game_id,name,category,supply_before,supply_current,runtime_entry,runtime_generation_bound,host_generators,native_assets,native_arrays,source_assets,baseline_levels,source_levels,native_levels,staged_additional_levels,baseline_records,baseline_exact_distinct,baseline_canonical_distinct,source_records,native_records,staged_additional_records,exact_distinct_source,canonical_distinct_source,normalization,modes,bank_counts_by_mode,baseline_difficulty_count,current_difficulty_count,regular_difficulty_count,has_hell,runtime_variants_per_selected_record,external_files,external_parsed_records,external_bundled_puzzles,source_url,baseline_revision,current_revision,source_rules_versions,license,external_evidence,validation,baseline_bank_flash_bytes,current_bank_flash_bytes,policy_flash_bytes,record_bytes,active_game_bytes,heap_decode_scratch,individual_init_frame_bytes,device_stack_heap_peak,asset_sha256
11,SUDOKU,LOGIC,HOST_GENERATED_BANK,HOST_GENERATED_BANK,src/games/grids.c:init() -> ng_bank_pick -> grids_bank_id -> grids_record -> grids_decode,Direct selection and one-record load; no native search-based construction,"[""tools/generate/grids_generate.py"",""tools/generate/grids_master_generate.py"",""tools/generate/grids_expand.py""]","[""src/games/grids_pack.c"",""src/games/grids_pack_data.h""]","[""grids_pack_bytes"",""grids_pack_offsets"",""grids_bank_ids"",""grids_bank_groups""]","[""assets/grids/11.json"",""assets/grids/expanded/11-0.json"",""assets/grids/expanded/11-1.json"",""assets/grids/expanded/11-2.json"",""assets/grids/expanded/11-3.json"",""assets/grids/expanded/11-4.json"",""assets/grids/master/11.json""]","[30,30,30,20,0]","[50,50,50,50,30]","[50,50,50,50,30]","[0,0,0,0,0]",110,110,110,230,230,0,230,230,D4 plus first-occurrence digit renaming; not the full Sudoku equivalence group,"[""CLASSIC""]","[[50,50,50,50,30]]",4,5,4,True,1,0,0,0,N/A: original local generation; rules references are separate,4e7da73bef82e7e20dce2a8d80ff85d9b8f66639,Source file SHA256 manifest (works without Git history),[1],MIT (original code/problem data); external puzzle-data license N/A,docs/GRID_AUDIT.md + docs/GRID_MASTER_AUDIT.md; original local constructors/seeded clue removal; introductions d267e6b (legacy) and 693b44a (first MASTER); retained legacy SHA manifest; independent counters; no downloaded corpus/parser input,"Independent bitset Sudoku counter, public-clue singles/Hall/locked-candidate and contradiction traces",53900,20720,0,packed 84..84; decoded 490,1848,"shared decoded cache 490 B + cache ID 4 B, ONCE for family; decoder local Reader; heap 0",48,NOT MEASURED; HARDWARE TEST REQUIRED,"{""assets/grids/11.json"":""ca5625b17db21178b22052ddf33a85c03c36edffa2e647f442972c6801862b60"",""assets/grids/expanded/11-0.json"":""2c46dfde860e0fbd842ee1902704dd993647653218afce127f0bd900ac79f24e"",""assets/grids/expanded/11-1.json"":""0b09e4975c0ddbad72598121f794f5ea5c715501da8f86f15479dc16da881708"",""assets/grids/expanded/11-2.json"":""041623f0442819b26d406b60f2c96f8aa7700cb65d1153f8a70c0d6ef8c8f4ab"",""assets/grids/expanded/11-3.json"":""3e108302eb97f079d81ce7560a08af40ccb8bcff8f75a74995ddfa34bdc80414"",""assets/grids/expanded/11-4.json"":""faa9e9d249c9ab8a44c1094de18b0aaa86498619579704bbce9a1d6048c1cbc9"",""assets/grids/master/11.json"":""db5136d8ff5789f51a00d2282d234dbfeacba7499a91312a3e822a31467d39b6"",""src/games/grids_pack.c"":""503a681ed8f7e5b29f3465cdddbf8f2bc400a439dc51da4d4e4e0fddcc344d5e"",""src/games/grids_pack_data.h"":""c17e84d42dbfa2e78622e8e6e0e74abffbff66476523151057e54a3ddf5ad094""}"
12,CALCUDOKU,LOGIC,HOST_GENERATED_BANK,HOST_GENERATED_BANK,src/games/grids.c:init() -> ng_bank_pick -> grids_bank_id -> grids_record -> grids_decode,Direct selection and one-record load; no native search-based construction,"[""tools/generate/grids_generate.py"",""tools/generate/grids_master_generate.py"",""tools/generate/grids_expand.py""]","[""src/games/grids_pack.c"",""src/games/grids_pack_data.h""]","[""grids_pack_bytes"",""grids_pack_offsets"",""grids_bank_ids"",""grids_bank_groups""]","[""assets/grids/12.json"",""assets/grids/expanded/12-0.json"",""assets/grids/expanded/12-1.json"",""assets/grids/expanded/12-2.json"",""assets/grids/expanded/12-3.json"",""assets/grids/expanded/12-4.json"",""assets/grids/master/12.json""]","[30,30,30,20,0]","[50,50,50,50,30]","[50,50,50,50,30]","[0,0,0,0,0]",110,110,110,230,230,0,230,230,"D4; cage membership canonicalized with operation/target, ignoring cage labels","[""CLASSIC""]","[[50,50,50,50,30]]",4,5,4,True,1,0,0,0,N/A: original local generation; rules references are separate,4e7da73bef82e7e20dce2a8d80ff85d9b8f66639,Source file SHA256 manifest (works without Git history),[1],MIT (original code/problem data); external puzzle-data license N/A,docs/GRID_AUDIT.md + docs/GRID_MASTER_AUDIT.md; original local constructors/seeded clue removal; introductions d267e6b (legacy) and 693b44a (first MASTER); retained legacy SHA manifest; independent counters; no downloaded corpus/parser input,"Independent Latin/cage counter, cage supports and failed-literal public-clue proofs",53900,17104,0,packed 36..101; decoded 490,1848,"shared decoded cache 490 B + cache ID 4 B, ONCE for family; decoder local Reader; heap 0",48,NOT MEASURED; HARDWARE TEST REQUIRED,"{""assets/grids/12.json"":""aaaa4a97cc6cd4ea72ffe4491b66200bddf50bcd747226cd994f75aa2618a432"",""assets/grids/expanded/12-0.json"":""7e8d98c148ada51fddc4866e3bfa8195f0b217a45ebc1de3216ef8f09f23755a"",""assets/grids/expanded/12-1.json"":""6bb4ea4205453a95c29949cb5995e996590c3beeca8fef40fa8a6913c51041b2"",""assets/grids/expanded/12-2.json"":""a3b59196c2635aa6b664e5ba6be43842b22299b52088364fdb1707e5df7e0ca8"",""assets/grids/expanded/12-3.json"":""c3a2294ba682f1aace6e7cf20e66a632cc8be12e0e208e6542c24c248657b3fd"",""assets/grids/expanded/12-4.json"":""8cb28aae057e4b4203c1b04738d6c9e68418c6343e609022a52435bb3892107f"",""assets/grids/master/12.json"":""982639f6b8a5d0bc28d186f0e5b8121fc69097deec24ba28dc855cc4612fa3d1"",""src/games/grids_pack.c"":""503a681ed8f7e5b29f3465cdddbf8f2bc400a439dc51da4d4e4e0fddcc344d5e"",""src/games/grids_pack_data.h"":""c17e84d42dbfa2e78622e8e6e0e74abffbff66476523151057e54a3ddf5ad094""}"
13,KAKURO,LOGIC,HOST_GENERATED_BANK,HOST_GENERATED_BANK,src/games/grids.c:init() -> ng_bank_pick -> grids_bank_id -> grids_record -> grids_decode,Direct selection and one-record load; no native search-based construction,"[""tools/generate/grids_generate.py"",""tools/generate/grids_master_generate.py"",""tools/generate/grids_expand.py""]","[""src/games/grids_pack.c"",""src/games/grids_pack_data.h""]","[""grids_pack_bytes"",""grids_pack_offsets"",""grids_bank_ids"",""grids_bank_groups""]","[""assets/grids/13.json"",""assets/grids/expanded/13-0.json"",""assets/grids/expanded/13-1.json"",""assets/grids/expanded/13-2.json"",""assets/grids/expanded/13-3.json"",""assets/grids/expanded/13-4.json""]","[30,30,30,0,0]","[50,50,50,50,30]","[50,50,50,50,30]","[0,0,0,0,0]",90,90,90,230,230,0,230,230,D4 of white-cell/run-sum constraints,"[""CLASSIC""]","[[50,50,50,50,30]]",3,5,4,True,1,0,0,0,N/A: original local generation; rules references are separate,4e7da73bef82e7e20dce2a8d80ff85d9b8f66639,Source file SHA256 manifest (works without Git history),[1],MIT (original code/problem data); external puzzle-data license N/A,docs/GRID_AUDIT.md + docs/GRID_MASTER_AUDIT.md; original local constructors/seeded clue removal; introductions d267e6b (legacy) and 693b44a (first MASTER); retained legacy SHA manifest; independent counters; no downloaded corpus/parser input,"Independent run permutations/crossings, distinct-digit sum support and contradiction proofs",44100,12852,0,packed 30..75; decoded 490,1848,"shared decoded cache 490 B + cache ID 4 B, ONCE for family; decoder local Reader; heap 0",48,NOT MEASURED; HARDWARE TEST REQUIRED,"{""assets/grids/13.json"":""ad27d1bea3303733027e7b336acc23e97d2bfb705c73a66502b8ca7e9b2d136a"",""assets/grids/expanded/13-0.json"":""75a5cc702c9237b05bf7dbe74f2c61faad21056bbf5a3d0162a2d3cc0e729616"",""assets/grids/expanded/13-1.json"":""fce67508be2ccaa999809477dc55c04da8f445ffe65b2b1dafae911b89e3d8d5"",""assets/grids/expanded/13-2.json"":""6b006ebd79ba8afe68bb6f2c99ebdec29ee2b0d4d3e54a02da9b0f81d3e1bb67"",""assets/grids/expanded/13-3.json"":""517f06dfd539eb921496a84ced9ec35f99abdeed300f9fce1c23664a738c28a1"",""assets/grids/expanded/13-4.json"":""5e717369842f25f5b2552e7d017d5df7d87ac1aea0a4fad8b3a28ac27f2c01fd"",""src/games/grids_pack.c"":""503a681ed8f7e5b29f3465cdddbf8f2bc400a439dc51da4d4e4e0fddcc344d5e"",""src/games/grids_pack_data.h"":""c17e84d42dbfa2e78622e8e6e0e74abffbff66476523151057e54a3ddf5ad094""}"
14,FUTOSHIKI,LOGIC,HOST_GENERATED_BANK,HOST_GENERATED_BANK,src/games/grids.c:init() -> ng_bank_pick -> grids_bank_id -> grids_record -> grids_decode,Direct selection and one-record load; no native search-based construction,"[""tools/generate/grids_generate.py"",""tools/generate/grids_master_generate.py"",""tools/generate/grids_expand.py""]","[""src/games/grids_pack.c"",""src/games/grids_pack_data.h""]","[""grids_pack_bytes"",""grids_pack_offsets"",""grids_bank_ids"",""grids_bank_groups""]","[""assets/grids/14.json"",""assets/grids/expanded/14-0.json"",""assets/grids/expanded/14-1.json"",""assets/grids/expanded/14-2.json"",""assets/grids/expanded/14-3.json"",""assets/grids/expanded/14-4.json"",""assets/grids/master/14.json""]","[30,30,30,20,0]","[50,50,50,50,30]","[50,50,50,50,30]","[0,0,0,0,0]",110,110,110,230,230,0,230,230,D4 plus order reversal and reversed inequalities,"[""CLASSIC""]","[[50,50,50,50,30]]",4,5,4,True,1,0,0,0,N/A: original local generation; rules references are separate,4e7da73bef82e7e20dce2a8d80ff85d9b8f66639,Source file SHA256 manifest (works without Git history),[1],MIT (original code/problem data); external puzzle-data license N/A,docs/GRID_AUDIT.md + docs/GRID_MASTER_AUDIT.md; original local constructors/seeded clue removal; introductions d267e6b (legacy) and 693b44a (first MASTER); retained legacy SHA manifest; independent counters; no downloaded corpus/parser input,Independent Latin/inequality counter; public inequality propagation and contradiction proofs,53900,10540,0,packed 23..48; decoded 490,1848,"shared decoded cache 490 B + cache ID 4 B, ONCE for family; decoder local Reader; heap 0",48,NOT MEASURED; HARDWARE TEST REQUIRED,"{""assets/grids/14.json"":""d60254b78321afc3530b47f85060f1337b1161e7a80e267aa9239a6fb0d7cfbd"",""assets/grids/expanded/14-0.json"":""64a4bdd75ca13dae0341fdcc9bf399b609755072a1e0a011b8a4ddc442af15a2"",""assets/grids/expanded/14-1.json"":""4a439e99baabfbb4520cda7a44489feadb7e7db0b09b68f6b829358d2aae9836"",""assets/grids/expanded/14-2.json"":""59cb53f443555988cc021c56647a2648b1bda84872fc14024225cfcd3bf7218b"",""assets/grids/expanded/14-3.json"":""f121a54a47913e2576b5e11b8b0baedd438a12d272119a2d37e4a10b2526cc8b"",""assets/grids/expanded/14-4.json"":""27fad2de45d44ae0f34eb7623f761a0970371dcd589fb3bb11ca8f573565e28a"",""assets/grids/master/14.json"":""ed100b1131f3477a545f322633a6df63f2f84fc70ed32baea95047b1195fb2b6"",""src/games/grids_pack.c"":""503a681ed8f7e5b29f3465cdddbf8f2bc400a439dc51da4d4e4e0fddcc344d5e"",""src/games/grids_pack_data.h"":""c17e84d42dbfa2e78622e8e6e0e74abffbff66476523151057e54a3ddf5ad094""}"
15,SKYSCRAPERS,LOGIC,HOST_GENERATED_BANK,HOST_GENERATED_BANK,src/games/grids.c:init() -> ng_bank_pick -> grids_bank_id -> grids_record -> grids_decode,Direct selection and one-record load; no native search-based construction,"[""tools/generate/grids_generate.py"",""tools/generate/grids_master_generate.py"",""tools/generate/grids_expand.py""]","[""src/games/grids_pack.c"",""src/games/grids_pack_data.h""]","[""grids_pack_bytes"",""grids_pack_offsets"",""grids_bank_ids"",""grids_bank_groups""]","[""assets/grids/15.json"",""assets/grids/expanded/15-0.json"",""assets/grids/expanded/15-1.json"",""assets/grids/expanded/15-2.json"",""assets/grids/expanded/15-3.json"",""assets/grids/expanded/15-4.json"",""assets/grids/master/15.json""]","[30,30,30,20,0]","[50,50,50,50,30]","[50,50,50,50,30]","[0,0,0,0,0]",110,110,110,230,230,0,230,230,D4 with directed visibility clues,"[""CLASSIC""]","[[50,50,50,50,30]]",4,5,4,True,1,0,0,0,N/A: original local generation; rules references are separate,4e7da73bef82e7e20dce2a8d80ff85d9b8f66639,Source file SHA256 manifest (works without Git history),[1],MIT (original code/problem data); external puzzle-data license N/A,docs/GRID_AUDIT.md + docs/GRID_MASTER_AUDIT.md; original local constructors/seeded clue removal; introductions d267e6b (legacy) and 693b44a (first MASTER); retained legacy SHA manifest; independent counters; no downloaded corpus/parser input,Independent row/column visibility counter; public permutation supports and contradiction proofs,53900,9332,0,packed 21..51; decoded 490,1848,"shared decoded cache 490 B + cache ID 4 B, ONCE for family; decoder local Reader; heap 0",48,NOT MEASURED; HARDWARE TEST REQUIRED,"{""assets/grids/15.json"":""15ccf56228f030d4bb4f5f7498eb98d48961d5301524e1b3c9b552fb78d986f1"",""assets/grids/expanded/15-0.json"":""ac30c615d056562055069b0ec193f75e1c35cfe4741d5ddaaf723a7bc563d816"",""assets/grids/expanded/15-1.json"":""638d3087510fbc49aa91df7f485d2ecf3e983358c67c437e1498d1feee3a6511"",""assets/grids/expanded/15-2.json"":""9f0c287e3ce8ce06d820c6cc80197f2c4a303efa2cd91e687f56416e760974cc"",""assets/grids/expanded/15-3.json"":""3499696032fb35a7244ab05a60936b5812955a9d403c74ae3263ae06fd27b642"",""assets/grids/expanded/15-4.json"":""a58dffb35ef66ee38f84816fc72bd42537105f476d4817c3a71dc60056e5e96c"",""assets/grids/master/15.json"":""64ae45b06768b857b778807eaf2d22f8d00fbaa8a5959b61f237476db3d0b1c3"",""src/games/grids_pack.c"":""503a681ed8f7e5b29f3465cdddbf8f2bc400a439dc51da4d4e4e0fddcc344d5e"",""src/games/grids_pack_data.h"":""c17e84d42dbfa2e78622e8e6e0e74abffbff66476523151057e54a3ddf5ad094""}"
16,HITORI,PUZZLE,HOST_GENERATED_BANK,HOST_GENERATED_BANK,src/games/grids.c:init() -> ng_bank_pick -> grids_bank_id -> grids_record -> grids_decode,Direct selection and one-record load; no native search-based construction,"[""tools/generate/grids_generate.py"",""tools/generate/grids_master_generate.py"",""tools/generate/grids_expand.py""]","[""src/games/grids_pack.c"",""src/games/grids_pack_data.h""]","[""grids_pack_bytes"",""grids_pack_offsets"",""grids_bank_ids"",""grids_bank_groups""]","[""assets/grids/16.json"",""assets/grids/expanded/16-3.json""]","[30,30,30,0,0]","[30,30,30,30,0]","[30,30,30,30,0]","[0,0,0,0,0]",90,90,90,120,120,0,120,120,D4 plus first-occurrence public-number renaming,"[""CLASSIC""]","[[30,30,30,30,0]]",3,4,4,False,1,0,0,0,N/A: original local generation; rules references are separate,4e7da73bef82e7e20dce2a8d80ff85d9b8f66639,Source file SHA256 manifest (works without Git history),[1],MIT (original code/problem data); external puzzle-data license N/A,docs/GRID_AUDIT.md + docs/GRID_MASTER_AUDIT.md; original local constructors/seeded clue removal; introductions d267e6b (legacy) and 693b44a (first MASTER); retained legacy SHA manifest; independent counters; no downloaded corpus/parser input,Independent mask/row counter; white connectivity/articulation checked against complete small spaces,44100,2810,0,packed 11..21; decoded 490,1848,"shared decoded cache 490 B + cache ID 4 B, ONCE for family; decoder local Reader; heap 0",48,NOT MEASURED; HARDWARE TEST REQUIRED,"{""assets/grids/16.json"":""bf8e1a74a2e7d8663ddcb57589f313593eace491834292b5ddf90f4c228accb7"",""assets/grids/expanded/16-3.json"":""776c5cd00e19a0ab979cc0b0aae9979f0e60641e848a2fac53af693971e53a77"",""src/games/grids_pack.c"":""503a681ed8f7e5b29f3465cdddbf8f2bc400a439dc51da4d4e4e0fddcc344d5e"",""src/games/grids_pack_data.h"":""c17e84d42dbfa2e78622e8e6e0e74abffbff66476523151057e54a3ddf5ad094""}"
17,BINARY PUZZLE,PUZZLE,HOST_GENERATED_BANK,HOST_GENERATED_BANK,src/games/grids.c:init() -> ng_bank_pick -> grids_bank_id -> grids_record -> grids_decode,Direct selection and one-record load; no native search-based construction,"[""tools/generate/grids_generate.py"",""tools/generate/grids_master_generate.py"",""tools/generate/grids_expand.py""]","[""src/games/grids_pack.c"",""src/games/grids_pack_data.h""]","[""grids_pack_bytes"",""grids_pack_offsets"",""grids_bank_ids"",""grids_bank_groups""]","[""assets/grids/17.json"",""assets/grids/expanded/17-3.json""]","[30,30,30,0,0]","[30,30,30,30,0]","[30,30,30,30,0]","[0,0,0,0,0]",90,90,90,120,120,0,120,120,D4 plus global 0/1 complement,"[""CLASSIC""]","[[30,30,30,30,0]]",3,4,4,False,1,0,0,0,N/A: original local generation; rules references are separate,4e7da73bef82e7e20dce2a8d80ff85d9b8f66639,Source file SHA256 manifest (works without Git history),[1],MIT (original code/problem data); external puzzle-data license N/A,docs/GRID_AUDIT.md + docs/GRID_MASTER_AUDIT.md; original local constructors/seeded clue removal; introductions d267e6b (legacy) and 693b44a (first MASTER); retained legacy SHA manifest; independent counters; no downloaded corpus/parser input,Independent balanced-row counter; uniqueness/no-three and small full board enumeration,44100,3380,0,packed 17..27; decoded 490,1848,"shared decoded cache 490 B + cache ID 4 B, ONCE for family; decoder local Reader; heap 0",48,NOT MEASURED; HARDWARE TEST REQUIRED,"{""assets/grids/17.json"":""90830a303814204579df30afc41201ff97cdee78edfb54b230ee29a68b814693"",""assets/grids/expanded/17-3.json"":""5cc4eff2b8792bc0ab414c24c4ebcceeaeb72059e7dbd139551c2d169538392a"",""src/games/grids_pack.c"":""503a681ed8f7e5b29f3465cdddbf8f2bc400a439dc51da4d4e4e0fddcc344d5e"",""src/games/grids_pack_data.h"":""c17e84d42dbfa2e78622e8e6e0e74abffbff66476523151057e54a3ddf5ad094""}"
18,NUMBRIX,PUZZLE,HOST_GENERATED_BANK,HOST_GENERATED_BANK,src/games/grids.c:init() -> ng_bank_pick -> grids_bank_id -> grids_record -> grids_decode,Direct selection and one-record load; no native search-based construction,"[""tools/generate/grids_generate.py"",""tools/generate/grids_master_generate.py"",""tools/generate/grids_expand.py""]","[""src/games/grids_pack.c"",""src/games/grids_pack_data.h""]","[""grids_pack_bytes"",""grids_pack_offsets"",""grids_bank_ids"",""grids_bank_groups""]","[""assets/grids/18.json"",""assets/grids/expanded/18-3.json""]","[30,30,30,0,0]","[30,30,30,30,0]","[30,30,30,30,0]","[0,0,0,0,0]",90,90,90,120,120,0,120,120,D4 plus path reversal v -> n*n+1-v,"[""CLASSIC""]","[[30,30,30,30,0]]",3,4,4,False,1,0,0,0,N/A: original local generation; rules references are separate,4e7da73bef82e7e20dce2a8d80ff85d9b8f66639,Source file SHA256 manifest (works without Git history),[1],MIT (original code/problem data); external puzzle-data license N/A,docs/GRID_AUDIT.md + docs/GRID_MASTER_AUDIT.md; original local constructors/seeded clue removal; introductions d267e6b (legacy) and 693b44a (first MASTER); retained legacy SHA manifest; independent counters; no downloaded corpus/parser input,Independent Hamiltonian-path counter; value-to-position propagation; duplicate/range/parity negative cases,44100,5900,0,packed 23..57; decoded 490,1848,"shared decoded cache 490 B + cache ID 4 B, ONCE for family; decoder local Reader; heap 0",48,NOT MEASURED; HARDWARE TEST REQUIRED,"{""assets/grids/18.json"":""84515f3d10b393aa85400c115a96f18fc6309c60af943ddd17b25068997958dd"",""assets/grids/expanded/18-3.json"":""23780268ba23cf3edfdbbf83f86c6a467665331db3bf6152dbccb518cbe6d155"",""src/games/grids_pack.c"":""503a681ed8f7e5b29f3465cdddbf8f2bc400a439dc51da4d4e4e0fddcc344d5e"",""src/games/grids_pack_data.h"":""c17e84d42dbfa2e78622e8e6e0e74abffbff66476523151057e54a3ddf5ad094""}"
19,MAGIC SQUARE,PUZZLE,BANK_WITH_VALID_TRANSFORMS,BANK_WITH_VALID_TRANSFORMS,src/games/grids.c:init() -> ng_bank_pick -> grids_bank_id -> grids_record -> grids_decode,Direct selection and one-record load; no native search-based construction,"[""tools/generate/grids_generate.py"",""tools/generate/grids_master_generate.py"",""tools/generate/grids_expand.py""]","[""src/games/grids_pack.c"",""src/games/grids_pack_data.h""]","[""grids_pack_bytes"",""grids_pack_offsets"",""grids_bank_ids"",""grids_bank_groups""]","[""assets/grids/19.json"",""assets/grids/expanded/19-3.json""]","[30,30,30,0,0]","[30,30,30,30,0]","[30,30,30,30,0]","[0,0,0,0,0]",90,90,85,120,120,0,120,115,Partial clues: D4 only; witness D4/complement/torus classes reported separately,"[""PARTIAL"",""FREE""]","[[30,30,30,30,0],[30,30,30,30,0]]",3,4,4,False,1,0,0,0,N/A: original local generation; rules references are separate,4e7da73bef82e7e20dce2a8d80ff85d9b8f66639,Source file SHA256 manifest (works without Git history),"[1,2]",MIT (original code/problem data); external puzzle-data license N/A,docs/GRID_AUDIT.md + docs/GRID_MASTER_AUDIT.md; original local constructors/seeded clue removal; introductions d267e6b (legacy) and 693b44a (first MASTER); retained legacy SHA manifest; independent counters; no downloaded corpus/parser input,All visible Magic/PAN rules checked; multiple answers permitted; construction match count is not uniqueness,44100,2840,0,packed 12..23; decoded 490,1848,"shared decoded cache 490 B + cache ID 4 B, ONCE for family; decoder local Reader; heap 0",48,NOT MEASURED; HARDWARE TEST REQUIRED,"{""assets/grids/19.json"":""bea92f22e837a26a3b6c401ebef60fc91266aa071325a2f6647062dfa331aac9"",""assets/grids/expanded/19-3.json"":""b43bb113cd4a55789b94e9ee49341cd7a4597e57bc579db95fa8bab562b783f0"",""src/games/grids_pack.c"":""503a681ed8f7e5b29f3465cdddbf8f2bc400a439dc51da4d4e4e0fddcc344d5e"",""src/games/grids_pack_data.h"":""c17e84d42dbfa2e78622e8e6e0e74abffbff66476523151057e54a3ddf5ad094""}"
20,SUM GRID,PUZZLE,HOST_GENERATED_BANK,HOST_GENERATED_BANK,src/games/grids.c:init() -> ng_bank_pick -> grids_bank_id -> grids_record -> grids_decode,Direct selection and one-record load; no native search-based construction,"[""tools/generate/grids_generate.py"",""tools/generate/grids_master_generate.py"",""tools/generate/grids_expand.py""]","[""src/games/grids_pack.c"",""src/games/grids_pack_data.h""]","[""grids_pack_bytes"",""grids_pack_offsets"",""grids_bank_ids"",""grids_bank_groups""]","[""assets/grids/20.json"",""assets/grids/expanded/20-3.json""]","[30,30,30,0,0]","[30,30,30,30,0]","[30,30,30,30,0]","[0,0,0,0,0]",90,90,90,120,120,0,120,120,D4 of weights and line sums,"[""CLASSIC""]","[[30,30,30,30,0]]",3,4,4,False,1,0,0,0,N/A: original local generation; rules references are separate,4e7da73bef82e7e20dce2a8d80ff85d9b8f66639,Source file SHA256 manifest (works without Git history),[1],MIT (original code/problem data); external puzzle-data license N/A,docs/GRID_AUDIT.md + docs/GRID_MASTER_AUDIT.md; original local constructors/seeded clue removal; introductions d267e6b (legacy) and 693b44a (first MASTER); retained legacy SHA manifest; independent counters; no downloaded corpus/parser input,Independent subset-sum counter; full small bit-board spaces,44100,4880,0,packed 28..46; decoded 490,1848,"shared decoded cache 490 B + cache ID 4 B, ONCE for family; decoder local Reader; heap 0",48,NOT MEASURED; HARDWARE TEST REQUIRED,"{""assets/grids/20.json"":""71b5f2a3beb784006d9f5c35614b07fc5aebff0c633253db88e96376630e6917"",""assets/grids/expanded/20-3.json"":""a165e6c39203d2a586e7fe4a1ee147fb27fc03c132cc3adfdd3a589b844b7bdc"",""src/games/grids_pack.c"":""503a681ed8f7e5b29f3465cdddbf8f2bc400a439dc51da4d4e4e0fddcc344d5e"",""src/games/grids_pack_data.h"":""c17e84d42dbfa2e78622e8e6e0e74abffbff66476523151057e54a3ddf5ad094""}"
21,NIM,STRATEGY,RULE_BASED_GAME_WITHOUT_PUZZLE_BANK,HYBRID,src/games/strategyquick_strategy.c:sq_strategy_init(),Bounded random pile initialization; MASTER direct bank load; CPU finite exact policy,"[""tools/generate/strategyquick_tables.py"",""tools/generate/strategyquick_master.py""]","[""assets/strategyquick/master_strategy.h""]","[""sq_master_starts"",""sq_master_start_count""]","[""assets/strategyquick/master.json""]","[0,0,0,0,0]","[0,0,0,60,0]","[0,0,0,60,0]","[0,0,0,0,0]",0,0,0,60,60,0,60,60,"Sorted piles, separately by side-to-move group; LOCAL shares YOU FIRST","[""CPU / YOU FIRST"",""CPU / CPU FIRST"",""LOCAL 2P""]","[[0,0,0,30,0],[0,0,0,30,0],[0,0,0,30,0]]",3,4,4,False,1,0,0,0,N/A: original local generation; rules references are separate,4e7da73bef82e7e20dce2a8d80ff85d9b8f66639,Source file SHA256 manifest (works without Git history),[1],MIT (original code/problem data); external puzzle-data license N/A,docs/STRATEGY_QUICK_AUDIT.md; policy generator introduction 577606f and baseline byte-identical regeneration; MASTER deterministic seed 202609230128; independent public-state verifier,Independent exhaustive move DAG; MASTER winning/losing public starts and exact CPU,0,722,0,12; arrays reserve 60 slots/game including unused padding,1848,0 heap / 0 decode scratch,28,NOT MEASURED; HARDWARE TEST REQUIRED,"{""assets/strategyquick/master.json"":""5b60b585d2d168c7041e971a096f1ccefc890cf51fa2cb1246305aef8cd6bdae"",""assets/strategyquick/master_strategy.h"":""cdfccf30e23634a1d10e24d44919fcfb0f69063971290cc3dd08d148497946a5""}"
22,WYTHOFF,STRATEGY,RULE_BASED_GAME_WITHOUT_PUZZLE_BANK,HYBRID,src/games/strategyquick_strategy.c:sq_strategy_init(),Bounded random pair initialization; MASTER direct bank load; CPU bounded DP lookup,"[""tools/generate/strategyquick_tables.py"",""tools/generate/strategyquick_master.py""]","[""assets/strategyquick/master_strategy.h"",""assets/strategyquick/tables.h""]","[""sq_master_starts"",""sq_master_start_count""]","[""assets/strategyquick/master.json""]","[0,0,0,0,0]","[0,0,0,42,0]","[0,0,0,42,0]","[0,0,0,0,0]",0,0,0,42,42,0,42,42,"Sorted pile pair, separately by side-to-move group; LOCAL shares YOU FIRST","[""CPU / YOU FIRST"",""CPU / CPU FIRST"",""LOCAL 2P""]","[[0,0,0,30,0],[0,0,0,12,0],[0,0,0,30,0]]",3,4,4,False,1,0,0,0,N/A: original local generation; rules references are separate,4e7da73bef82e7e20dce2a8d80ff85d9b8f66639,Source file SHA256 manifest (works without Git history),[1],MIT (original code/problem data); external puzzle-data license N/A,docs/STRATEGY_QUICK_AUDIT.md; policy generator introduction 577606f and baseline byte-identical regeneration; MASTER deterministic seed 202609230128; independent public-state verifier,Independent bounded pair DP versus generation order,0,722,211,12; arrays reserve 60 slots/game including unused padding,1848,0 heap / 0 decode scratch,28,NOT MEASURED; HARDWARE TEST REQUIRED,"{""assets/strategyquick/master.json"":""5b60b585d2d168c7041e971a096f1ccefc890cf51fa2cb1246305aef8cd6bdae"",""assets/strategyquick/master_strategy.h"":""cdfccf30e23634a1d10e24d44919fcfb0f69063971290cc3dd08d148497946a5"",""assets/strategyquick/tables.h"":""21520069458881ee29026926ca68e3e561f4fcd19af3229c40ead788d75b747c""}"
