game_id,name,difficulty,mechanism,bank_size,board_size,generator_params,AI_policy,rating_metric,observed_distribution,overlap,meaningfully_distinct,finding,fix,metric,before,after,finding_id,decision
7,COUNTDOWN,NORMAL,6 cards; 2 large + 4 small,30,N/A; see generator_params,"{""canonical_exact_solutions"":{""max"":1623,""median"":233.5,""min"":11},""division_required"":0,""easiest_subtractions"":{""max"":1,""median"":0.0,""min"":0},""minimum_card_histogram"":{""2"":1,""3"":10,""4"":18,""5"":1},""minimum_cards"":{""max"":5,""median"":4.0,""min"":2},""minimum_operations"":{""max"":4,""median"":3.0,""min"":1},""one_card_count"":0,""problem_count"":30,""three_card_count"":10,""two_card_count"":1}",N/A; no AI opponent,Structural metric; human rating NOT MEASURED,"{""after"":{""canonical_exact_solutions"":{""max"":1623,""median"":233.5,""min"":11},""division_required"":0,""easiest_subtractions"":{""max"":1,""median"":0.0,""min"":0},""minimum_card_histogram"":{""2"":1,""3"":10,""4"":18,""5"":1},""minimum_cards"":{""max"":5,""median"":4.0,""min"":2},""minimum_operations"":{""max"":4,""median"":3.0,""min"":1},""one_card_count"":0,""problem_count"":30,""three_card_count"":10,""two_card_count"":1},""before"":{""canonical_exact_solutions"":{""max"":1623,""median"":233.5,""min"":11},""division_required"":0,""easiest_subtractions"":{""max"":1,""median"":0.0,""min"":0},""minimum_card_histogram"":{""2"":1,""3"":10,""4"":18,""5"":1},""minimum_cards"":{""max"":5,""median"":4.0,""min"":2},""minimum_operations"":{""max"":4,""median"":3.0,""min"":1},""one_card_count"":0,""problem_count"":30,""three_card_count"":10,""two_card_count"":1}}","{""counts"":{""EASY"":0,""HARD"":0,""MASTER"":0},""scope"":""complete current bank""}",Objective structural grading verified;not a universal human ranking,UNCHANGED / GC-D01 applies to HARD,Original bank retained; exact metrics reverified,exact subset minimum cards/operations;canonical solution count,"{""canonical_exact_solutions"":{""max"":1623,""median"":233.5,""min"":11},""division_required"":0,""easiest_subtractions"":{""max"":1,""median"":0.0,""min"":0},""minimum_card_histogram"":{""2"":1,""3"":10,""4"":18,""5"":1},""minimum_cards"":{""max"":5,""median"":4.0,""min"":2},""minimum_operations"":{""max"":4,""median"":3.0,""min"":1},""one_card_count"":0,""problem_count"":30,""three_card_count"":10,""two_card_count"":1}","{""canonical_exact_solutions"":{""max"":1623,""median"":233.5,""min"":11},""division_required"":0,""easiest_subtractions"":{""max"":1,""median"":0.0,""min"":0},""minimum_card_histogram"":{""2"":1,""3"":10,""4"":18,""5"":1},""minimum_cards"":{""max"":5,""median"":4.0,""min"":2},""minimum_operations"":{""max"":4,""median"":3.0,""min"":1},""one_card_count"":0,""problem_count"":30,""three_card_count"":10,""two_card_count"":1}",,UNCHANGED
7,COUNTDOWN,HARD,6 cards;3 large;every exact solution requires at least4 cards,30,N/A; see generator_params,"{""canonical_exact_solutions"":{""max"":2064,""median"":168.0,""min"":16},""division_required"":0,""easiest_subtractions"":{""max"":2,""median"":1.0,""min"":0},""minimum_card_histogram"":{""4"":19,""5"":11},""minimum_cards"":{""max"":5,""median"":4.0,""min"":4},""minimum_operations"":{""max"":4,""median"":3.0,""min"":3},""one_card_count"":0,""problem_count"":30,""three_card_count"":0,""two_card_count"":0}",N/A; no AI opponent,Structural metric; human rating NOT MEASURED,"{""after"":{""canonical_exact_solutions"":{""max"":2064,""median"":168.0,""min"":16},""division_required"":0,""easiest_subtractions"":{""max"":2,""median"":1.0,""min"":0},""minimum_card_histogram"":{""4"":19,""5"":11},""minimum_cards"":{""max"":5,""median"":4.0,""min"":4},""minimum_operations"":{""max"":4,""median"":3.0,""min"":3},""one_card_count"":0,""problem_count"":30,""three_card_count"":0,""two_card_count"":0},""before"":{""canonical_exact_solutions"":{""max"":6858,""median"":555.0,""min"":17},""division_required"":0,""easiest_subtractions"":{""max"":2,""median"":0.0,""min"":0},""minimum_card_histogram"":{""1"":2,""2"":2,""3"":11,""4"":12,""5"":3},""minimum_cards"":{""max"":5,""median"":3.5,""min"":1},""minimum_operations"":{""max"":4,""median"":2.5,""min"":0},""one_card_count"":2,""problem_count"":30,""three_card_count"":11,""two_card_count"":2}}","{""counts"":{""EASY"":0,""MASTER"":0,""NORMAL"":0},""scope"":""complete current bank""}",Objective structural grading verified;not a universal human ranking,GC-D01 RESOLVED / CONTENT REVISED,Revision4 HARD IDs120..149; old saves preserve IDs60..89,exact subset minimum cards/operations;canonical solution count,"{""canonical_exact_solutions"":{""max"":6858,""median"":555.0,""min"":17},""division_required"":0,""easiest_subtractions"":{""max"":2,""median"":0.0,""min"":0},""minimum_card_histogram"":{""1"":2,""2"":2,""3"":11,""4"":12,""5"":3},""minimum_cards"":{""max"":5,""median"":3.5,""min"":1},""minimum_operations"":{""max"":4,""median"":2.5,""min"":0},""one_card_count"":2,""problem_count"":30,""three_card_count"":11,""two_card_count"":2}","{""canonical_exact_solutions"":{""max"":2064,""median"":168.0,""min"":16},""division_required"":0,""easiest_subtractions"":{""max"":2,""median"":1.0,""min"":0},""minimum_card_histogram"":{""4"":19,""5"":11},""minimum_cards"":{""max"":5,""median"":4.0,""min"":4},""minimum_operations"":{""max"":4,""median"":3.0,""min"":3},""one_card_count"":0,""problem_count"":30,""three_card_count"":0,""two_card_count"":0}",GC-D01,RESOLVED / CONTENT REVISED
7,COUNTDOWN,MASTER,6 cards; 3 large + 3 small; every exact solution uses all six and division,30,N/A; see generator_params,"{""canonical_exact_solutions"":{""max"":42,""median"":3.0,""min"":1},""division_required"":30,""easiest_subtractions"":{""max"":2,""median"":1.0,""min"":0},""minimum_card_histogram"":{""6"":30},""minimum_cards"":{""max"":6,""median"":6.0,""min"":6},""minimum_operations"":{""max"":5,""median"":5.0,""min"":5},""one_card_count"":0,""problem_count"":30,""three_card_count"":0,""two_card_count"":0}",N/A; no AI opponent,Structural metric; human rating NOT MEASURED,"{""after"":{""canonical_exact_solutions"":{""max"":42,""median"":3.0,""min"":1},""division_required"":30,""easiest_subtractions"":{""max"":2,""median"":1.0,""min"":0},""minimum_card_histogram"":{""6"":30},""minimum_cards"":{""max"":6,""median"":6.0,""min"":6},""minimum_operations"":{""max"":5,""median"":5.0,""min"":5},""one_card_count"":0,""problem_count"":30,""three_card_count"":0,""two_card_count"":0},""before"":{""canonical_exact_solutions"":{""max"":42,""median"":3.0,""min"":1},""division_required"":30,""easiest_subtractions"":{""max"":2,""median"":1.0,""min"":0},""minimum_card_histogram"":{""6"":30},""minimum_cards"":{""max"":6,""median"":6.0,""min"":6},""minimum_operations"":{""max"":5,""median"":5.0,""min"":5},""one_card_count"":0,""problem_count"":30,""three_card_count"":0,""two_card_count"":0}}","{""counts"":{""EASY"":0,""HARD"":0,""NORMAL"":0},""scope"":""complete current bank""}",Objective structural grading verified;not a universal human ranking,UNCHANGED / GC-D01 applies to HARD,Original bank retained; exact metrics reverified,exact subset minimum cards/operations;canonical solution count,"{""canonical_exact_solutions"":{""max"":42,""median"":3.0,""min"":1},""division_required"":30,""easiest_subtractions"":{""max"":2,""median"":1.0,""min"":0},""minimum_card_histogram"":{""6"":30},""minimum_cards"":{""max"":6,""median"":6.0,""min"":6},""minimum_operations"":{""max"":5,""median"":5.0,""min"":5},""one_card_count"":0,""problem_count"":30,""three_card_count"":0,""two_card_count"":0}","{""canonical_exact_solutions"":{""max"":42,""median"":3.0,""min"":1},""division_required"":30,""easiest_subtractions"":{""max"":2,""median"":1.0,""min"":0},""minimum_card_histogram"":{""6"":30},""minimum_cards"":{""max"":6,""median"":6.0,""min"":6},""minimum_operations"":{""max"":5,""median"":5.0,""min"":5},""one_card_count"":0,""problem_count"":30,""three_card_count"":0,""two_card_count"":0}",,UNCHANGED
8,MISSING OPERATORS,EASY,3 numbers; witness + - *; all four operators accepted,0,N/A; see generator_params,"{""fallback"":""128 attempts then fixed plus-only puzzle"",""fallback_observed"":""not instrumented; not inferred from absence"",""numbers"":3,""operator_assignments_per_puzzle"":16,""operator_kinds_per_solution"":{""max"":2,""median"":2.0,""min"":1},""solution_count_exhaustive"":{""max"":4,""median"":1.0,""min"":1}}",N/A; no AI opponent,Structural metric; human rating NOT MEASURED,"{""after"":{""fallback"":""128 attempts then fixed plus-only puzzle"",""fallback_observed"":""not instrumented; not inferred from absence"",""numbers"":3,""operator_assignments_per_puzzle"":16,""operator_kinds_per_solution"":{""max"":2,""median"":2.0,""min"":1},""solution_count_exhaustive"":{""max"":4,""median"":1.0,""min"":1}},""before"":{""fallback"":""128 attempts then fixed plus-only puzzle"",""fallback_observed"":""not instrumented; not inferred from absence"",""numbers"":3,""operator_assignments_per_puzzle"":16,""operator_kinds_per_solution"":{""max"":2,""median"":2.0,""min"":1},""solution_count_exhaustive"":{""max"":4,""median"":1.0,""min"":1}}}","{""counts"":{""HARD"":0,""MASTER"":0,""NORMAL"":0},""scope"":""bounded runtime sample only, not full generator domain""}",Objective structural grading verified;not a universal human ranking,Human difficulty uncalibrated; measured structural parameters only.,No demonstrated selector no-op; generation and legacy banks preserved,Structural metric; human rating NOT MEASURED,"{""bank_per_mode"":0,""metrics"":{""fallback"":""128 attempts then fixed plus-only puzzle"",""fallback_observed"":""not instrumented; not inferred from absence"",""numbers"":3,""operator_assignments_per_puzzle"":16,""operator_kinds_per_solution"":{""max"":2,""median"":2.0,""min"":1},""solution_count_exhaustive"":{""max"":4,""median"":1.0,""min"":1}},""modes"":1,""unique"":251,""unique_bank"":null,""validated_initializations"":256}","{""after"":{""fallback"":""128 attempts then fixed plus-only puzzle"",""fallback_observed"":""not instrumented; not inferred from absence"",""numbers"":3,""operator_assignments_per_puzzle"":16,""operator_kinds_per_solution"":{""max"":2,""median"":2.0,""min"":1},""solution_count_exhaustive"":{""max"":4,""median"":1.0,""min"":1}},""before"":{""fallback"":""128 attempts then fixed plus-only puzzle"",""fallback_observed"":""not instrumented; not inferred from absence"",""numbers"":3,""operator_assignments_per_puzzle"":16,""operator_kinds_per_solution"":{""max"":2,""median"":2.0,""min"":1},""solution_count_exhaustive"":{""max"":4,""median"":1.0,""min"":1}}}",,UNCHANGED
8,MISSING OPERATORS,NORMAL,4 numbers; witness + - * /,0,N/A; see generator_params,"{""fallback"":""128 attempts then fixed plus-only puzzle"",""fallback_observed"":""not instrumented; not inferred from absence"",""numbers"":4,""operator_assignments_per_puzzle"":64,""operator_kinds_per_solution"":{""max"":3,""median"":2,""min"":1},""solution_count_exhaustive"":{""max"":10,""median"":1.0,""min"":1}}",N/A; no AI opponent,Structural metric; human rating NOT MEASURED,"{""after"":{""fallback"":""128 attempts then fixed plus-only puzzle"",""fallback_observed"":""not instrumented; not inferred from absence"",""numbers"":4,""operator_assignments_per_puzzle"":64,""operator_kinds_per_solution"":{""max"":3,""median"":2,""min"":1},""solution_count_exhaustive"":{""max"":10,""median"":1.0,""min"":1}},""before"":{""fallback"":""128 attempts then fixed plus-only puzzle"",""fallback_observed"":""not instrumented; not inferred from absence"",""numbers"":4,""operator_assignments_per_puzzle"":64,""operator_kinds_per_solution"":{""max"":3,""median"":2,""min"":1},""solution_count_exhaustive"":{""max"":10,""median"":1.0,""min"":1}}}","{""counts"":{""EASY"":0,""HARD"":0,""MASTER"":0},""scope"":""bounded runtime sample only, not full generator domain""}",Objective structural grading verified;not a universal human ranking,Human difficulty uncalibrated; measured structural parameters only.,No demonstrated selector no-op; generation and legacy banks preserved,Structural metric; human rating NOT MEASURED,"{""bank_per_mode"":0,""metrics"":{""fallback"":""128 attempts then fixed plus-only puzzle"",""fallback_observed"":""not instrumented; not inferred from absence"",""numbers"":4,""operator_assignments_per_puzzle"":64,""operator_kinds_per_solution"":{""max"":3,""median"":2,""min"":1},""solution_count_exhaustive"":{""max"":10,""median"":1.0,""min"":1}},""modes"":1,""unique"":256,""unique_bank"":null,""validated_initializations"":256}","{""after"":{""fallback"":""128 attempts then fixed plus-only puzzle"",""fallback_observed"":""not instrumented; not inferred from absence"",""numbers"":4,""operator_assignments_per_puzzle"":64,""operator_kinds_per_solution"":{""max"":3,""median"":2,""min"":1},""solution_count_exhaustive"":{""max"":10,""median"":1.0,""min"":1}},""before"":{""fallback"":""128 attempts then fixed plus-only puzzle"",""fallback_observed"":""not instrumented; not inferred from absence"",""numbers"":4,""operator_assignments_per_puzzle"":64,""operator_kinds_per_solution"":{""max"":3,""median"":2,""min"":1},""solution_count_exhaustive"":{""max"":10,""median"":1.0,""min"":1}}}",,UNCHANGED
8,MISSING OPERATORS,HARD,5 numbers; witness + - * /,0,N/A; see generator_params,"{""fallback"":""128 attempts then fixed plus-only puzzle"",""fallback_observed"":""not instrumented; not inferred from absence"",""numbers"":5,""operator_assignments_per_puzzle"":256,""operator_kinds_per_solution"":{""max"":4,""median"":3,""min"":1},""solution_count_exhaustive"":{""max"":21,""median"":3.0,""min"":1}}",N/A; no AI opponent,Structural metric; human rating NOT MEASURED,"{""after"":{""fallback"":""128 attempts then fixed plus-only puzzle"",""fallback_observed"":""not instrumented; not inferred from absence"",""numbers"":5,""operator_assignments_per_puzzle"":256,""operator_kinds_per_solution"":{""max"":4,""median"":3,""min"":1},""solution_count_exhaustive"":{""max"":21,""median"":3.0,""min"":1}},""before"":{""fallback"":""128 attempts then fixed plus-only puzzle"",""fallback_observed"":""not instrumented; not inferred from absence"",""numbers"":5,""operator_assignments_per_puzzle"":256,""operator_kinds_per_solution"":{""max"":4,""median"":3,""min"":1},""solution_count_exhaustive"":{""max"":21,""median"":3.0,""min"":1}}}","{""counts"":{""EASY"":0,""MASTER"":0,""NORMAL"":0},""scope"":""bounded runtime sample only, not full generator domain""}",Objective structural grading verified;not a universal human ranking,Human difficulty uncalibrated; measured structural parameters only.,No demonstrated selector no-op; generation and legacy banks preserved,Structural metric; human rating NOT MEASURED,"{""bank_per_mode"":0,""metrics"":{""fallback"":""128 attempts then fixed plus-only puzzle"",""fallback_observed"":""not instrumented; not inferred from absence"",""numbers"":5,""operator_assignments_per_puzzle"":256,""operator_kinds_per_solution"":{""max"":4,""median"":3,""min"":1},""solution_count_exhaustive"":{""max"":21,""median"":3.0,""min"":1}},""modes"":1,""unique"":256,""unique_bank"":null,""validated_initializations"":256}","{""after"":{""fallback"":""128 attempts then fixed plus-only puzzle"",""fallback_observed"":""not instrumented; not inferred from absence"",""numbers"":5,""operator_assignments_per_puzzle"":256,""operator_kinds_per_solution"":{""max"":4,""median"":3,""min"":1},""solution_count_exhaustive"":{""max"":21,""median"":3.0,""min"":1}},""before"":{""fallback"":""128 attempts then fixed plus-only puzzle"",""fallback_observed"":""not instrumented; not inferred from absence"",""numbers"":5,""operator_assignments_per_puzzle"":256,""operator_kinds_per_solution"":{""max"":4,""median"":3,""min"":1},""solution_count_exhaustive"":{""max"":21,""median"":3.0,""min"":1}}}",,UNCHANGED
8,MISSING OPERATORS,MASTER,6 numbers; 1..3 solutions; every solution uses at least 3 operator kinds,30,N/A; see generator_params,"{""fallback"":""none; bank-backed"",""fallback_observed"":""not applicable"",""numbers"":6,""operator_assignments_per_puzzle"":1024,""operator_kinds_per_solution"":{""max"":4,""median"":3,""min"":3},""solution_count_exhaustive"":{""max"":3,""median"":1.0,""min"":1}}",N/A; no AI opponent,Structural metric; human rating NOT MEASURED,"{""after"":{""fallback"":""none; bank-backed"",""fallback_observed"":""not applicable"",""numbers"":6,""operator_assignments_per_puzzle"":1024,""operator_kinds_per_solution"":{""max"":4,""median"":3,""min"":3},""solution_count_exhaustive"":{""max"":3,""median"":1.0,""min"":1}},""before"":{""fallback"":""none; bank-backed"",""fallback_observed"":""not applicable"",""numbers"":6,""operator_assignments_per_puzzle"":1024,""operator_kinds_per_solution"":{""max"":4,""median"":3,""min"":3},""solution_count_exhaustive"":{""max"":3,""median"":1.0,""min"":1}}}","{""counts"":{""EASY"":0,""HARD"":0,""NORMAL"":0},""scope"":""complete current bank""}",Objective structural grading verified;not a universal human ranking,Human difficulty uncalibrated; measured structural parameters only.,No demonstrated selector no-op; generation and legacy banks preserved,Structural metric; human rating NOT MEASURED,"{""bank_per_mode"":30,""metrics"":{""fallback"":""none; bank-backed"",""fallback_observed"":""not applicable"",""numbers"":6,""operator_assignments_per_puzzle"":1024,""operator_kinds_per_solution"":{""max"":4,""median"":3,""min"":3},""solution_count_exhaustive"":{""max"":3,""median"":1.0,""min"":1}},""modes"":1,""unique"":30,""unique_bank"":30,""validated_initializations"":30}","{""after"":{""fallback"":""none; bank-backed"",""fallback_observed"":""not applicable"",""numbers"":6,""operator_assignments_per_puzzle"":1024,""operator_kinds_per_solution"":{""max"":4,""median"":3,""min"":3},""solution_count_exhaustive"":{""max"":3,""median"":1.0,""min"":1}},""before"":{""fallback"":""none; bank-backed"",""fallback_observed"":""not applicable"",""numbers"":6,""operator_assignments_per_puzzle"":1024,""operator_kinds_per_solution"":{""max"":4,""median"":3,""min"":3},""solution_count_exhaustive"":{""max"":3,""median"":1.0,""min"":1}}}",,UNCHANGED
9,CROSS MATH,EASY,3×3; four fixed numbers,30,3x3,"{""column_only_all_different_boards"":{""max"":6,""median"":2.0,""min"":1},""givens"":{""max"":4,""median"":4.0,""min"":4},""minimum_axis_candidates"":{""max"":4,""median"":2.0,""min"":1},""row_only_all_different_boards"":{""max"":6,""median"":2.0,""min"":1}}",N/A; no AI opponent,Structural metric; human rating NOT MEASURED,"{""after"":{""column_only_all_different_boards"":{""max"":6,""median"":2.0,""min"":1},""givens"":{""max"":4,""median"":4.0,""min"":4},""minimum_axis_candidates"":{""max"":4,""median"":2.0,""min"":1},""row_only_all_different_boards"":{""max"":6,""median"":2.0,""min"":1}},""before"":{""column_only_all_different_boards"":{""max"":6,""median"":2.0,""min"":1},""givens"":{""max"":4,""median"":4.0,""min"":4},""minimum_axis_candidates"":{""max"":4,""median"":2.0,""min"":1},""row_only_all_different_boards"":{""max"":6,""median"":2.0,""min"":1}}}","{""counts"":{""HARD"":0,""MASTER"":0,""NORMAL"":0},""scope"":""complete current bank""}",Objective structural grading verified;not a universal human ranking,Human difficulty uncalibrated; measured structural parameters only.,No demonstrated selector no-op; generation and legacy banks preserved,Structural metric; human rating NOT MEASURED,"{""bank_per_mode"":30,""metrics"":{""column_only_all_different_boards"":{""max"":6,""median"":2.0,""min"":1},""givens"":{""max"":4,""median"":4.0,""min"":4},""minimum_axis_candidates"":{""max"":4,""median"":2.0,""min"":1},""row_only_all_different_boards"":{""max"":6,""median"":2.0,""min"":1}},""modes"":1,""unique"":30,""unique_bank"":30,""validated_initializations"":30}","{""after"":{""column_only_all_different_boards"":{""max"":6,""median"":2.0,""min"":1},""givens"":{""max"":4,""median"":4.0,""min"":4},""minimum_axis_candidates"":{""max"":4,""median"":2.0,""min"":1},""row_only_all_different_boards"":{""max"":6,""median"":2.0,""min"":1}},""before"":{""column_only_all_different_boards"":{""max"":6,""median"":2.0,""min"":1},""givens"":{""max"":4,""median"":4.0,""min"":4},""minimum_axis_candidates"":{""max"":4,""median"":2.0,""min"":1},""row_only_all_different_boards"":{""max"":6,""median"":2.0,""min"":1}}}",,UNCHANGED
9,CROSS MATH,NORMAL,3×3; two fixed numbers,30,3x3,"{""column_only_all_different_boards"":{""max"":32,""median"":7.0,""min"":2},""givens"":{""max"":2,""median"":2.0,""min"":2},""minimum_axis_candidates"":{""max"":12,""median"":4.0,""min"":2},""row_only_all_different_boards"":{""max"":16,""median"":4.0,""min"":2}}",N/A; no AI opponent,Structural metric; human rating NOT MEASURED,"{""after"":{""column_only_all_different_boards"":{""max"":32,""median"":7.0,""min"":2},""givens"":{""max"":2,""median"":2.0,""min"":2},""minimum_axis_candidates"":{""max"":12,""median"":4.0,""min"":2},""row_only_all_different_boards"":{""max"":16,""median"":4.0,""min"":2}},""before"":{""column_only_all_different_boards"":{""max"":32,""median"":7.0,""min"":2},""givens"":{""max"":2,""median"":2.0,""min"":2},""minimum_axis_candidates"":{""max"":12,""median"":4.0,""min"":2},""row_only_all_different_boards"":{""max"":16,""median"":4.0,""min"":2}}}","{""counts"":{""EASY"":0,""HARD"":0,""MASTER"":0},""scope"":""complete current bank""}",Objective structural grading verified;not a universal human ranking,Human difficulty uncalibrated; measured structural parameters only.,No demonstrated selector no-op; generation and legacy banks preserved,Structural metric; human rating NOT MEASURED,"{""bank_per_mode"":30,""metrics"":{""column_only_all_different_boards"":{""max"":32,""median"":7.0,""min"":2},""givens"":{""max"":2,""median"":2.0,""min"":2},""minimum_axis_candidates"":{""max"":12,""median"":4.0,""min"":2},""row_only_all_different_boards"":{""max"":16,""median"":4.0,""min"":2}},""modes"":1,""unique"":30,""unique_bank"":30,""validated_initializations"":30}","{""after"":{""column_only_all_different_boards"":{""max"":32,""median"":7.0,""min"":2},""givens"":{""max"":2,""median"":2.0,""min"":2},""minimum_axis_candidates"":{""max"":12,""median"":4.0,""min"":2},""row_only_all_different_boards"":{""max"":16,""median"":4.0,""min"":2}},""before"":{""column_only_all_different_boards"":{""max"":32,""median"":7.0,""min"":2},""givens"":{""max"":2,""median"":2.0,""min"":2},""minimum_axis_candidates"":{""max"":12,""median"":4.0,""min"":2},""row_only_all_different_boards"":{""max"":16,""median"":4.0,""min"":2}}}",,UNCHANGED
9,CROSS MATH,HARD,3×3; no fixed numbers,30,3x3,"{""column_only_all_different_boards"":{""max"":288,""median"":24.0,""min"":8},""givens"":{""max"":0,""median"":0.0,""min"":0},""minimum_axis_candidates"":{""max"":168,""median"":20.0,""min"":8},""row_only_all_different_boards"":{""max"":576,""median"":24.0,""min"":8}}",N/A; no AI opponent,Structural metric; human rating NOT MEASURED,"{""after"":{""column_only_all_different_boards"":{""max"":288,""median"":24.0,""min"":8},""givens"":{""max"":0,""median"":0.0,""min"":0},""minimum_axis_candidates"":{""max"":168,""median"":20.0,""min"":8},""row_only_all_different_boards"":{""max"":576,""median"":24.0,""min"":8}},""before"":{""column_only_all_different_boards"":{""max"":288,""median"":24.0,""min"":8},""givens"":{""max"":0,""median"":0.0,""min"":0},""minimum_axis_candidates"":{""max"":168,""median"":20.0,""min"":8},""row_only_all_different_boards"":{""max"":576,""median"":24.0,""min"":8}}}","{""counts"":{""EASY"":0,""MASTER"":0,""NORMAL"":0},""scope"":""complete current bank""}",Objective structural grading verified;not a universal human ranking,Human difficulty uncalibrated; measured structural parameters only.,No demonstrated selector no-op; generation and legacy banks preserved,Structural metric; human rating NOT MEASURED,"{""bank_per_mode"":30,""metrics"":{""column_only_all_different_boards"":{""max"":288,""median"":24.0,""min"":8},""givens"":{""max"":0,""median"":0.0,""min"":0},""minimum_axis_candidates"":{""max"":168,""median"":20.0,""min"":8},""row_only_all_different_boards"":{""max"":576,""median"":24.0,""min"":8}},""modes"":1,""unique"":30,""unique_bank"":30,""validated_initializations"":30}","{""after"":{""column_only_all_different_boards"":{""max"":288,""median"":24.0,""min"":8},""givens"":{""max"":0,""median"":0.0,""min"":0},""minimum_axis_candidates"":{""max"":168,""median"":20.0,""min"":8},""row_only_all_different_boards"":{""max"":576,""median"":24.0,""min"":8}},""before"":{""column_only_all_different_boards"":{""max"":288,""median"":24.0,""min"":8},""givens"":{""max"":0,""median"":0.0,""min"":0},""minimum_axis_candidates"":{""max"":168,""median"":20.0,""min"":8},""row_only_all_different_boards"":{""max"":576,""median"":24.0,""min"":8}}}",,UNCHANGED
9,CROSS MATH,MASTER,3×3; no fixed numbers; row-only and column-only candidates both exceed old HARD min-axis maximum,30,3x3,"{""column_only_all_different_boards"":{""max"":648,""median"":216.0,""min"":176},""givens"":{""max"":0,""median"":0.0,""min"":0},""minimum_axis_candidates"":{""max"":216,""median"":216.0,""min"":176},""row_only_all_different_boards"":{""max"":432,""median"":216.0,""min"":176}}",N/A; no AI opponent,Structural metric; human rating NOT MEASURED,"{""after"":{""column_only_all_different_boards"":{""max"":648,""median"":216.0,""min"":176},""givens"":{""max"":0,""median"":0.0,""min"":0},""minimum_axis_candidates"":{""max"":216,""median"":216.0,""min"":176},""row_only_all_different_boards"":{""max"":432,""median"":216.0,""min"":176}},""before"":{""column_only_all_different_boards"":{""max"":648,""median"":216.0,""min"":176},""givens"":{""max"":0,""median"":0.0,""min"":0},""minimum_axis_candidates"":{""max"":216,""median"":216.0,""min"":176},""row_only_all_different_boards"":{""max"":432,""median"":216.0,""min"":176}}}","{""counts"":{""EASY"":0,""HARD"":0,""NORMAL"":0},""scope"":""complete current bank""}",Objective structural grading verified;not a universal human ranking,Human difficulty uncalibrated; measured structural parameters only.,No demonstrated selector no-op; generation and legacy banks preserved,Structural metric; human rating NOT MEASURED,"{""bank_per_mode"":30,""metrics"":{""column_only_all_different_boards"":{""max"":648,""median"":216.0,""min"":176},""givens"":{""max"":0,""median"":0.0,""min"":0},""minimum_axis_candidates"":{""max"":216,""median"":216.0,""min"":176},""row_only_all_different_boards"":{""max"":432,""median"":216.0,""min"":176}},""modes"":1,""unique"":30,""unique_bank"":30,""validated_initializations"":30}","{""after"":{""column_only_all_different_boards"":{""max"":648,""median"":216.0,""min"":176},""givens"":{""max"":0,""median"":0.0,""min"":0},""minimum_axis_candidates"":{""max"":216,""median"":216.0,""min"":176},""row_only_all_different_boards"":{""max"":432,""median"":216.0,""min"":176}},""before"":{""column_only_all_different_boards"":{""max"":648,""median"":216.0,""min"":176},""givens"":{""max"":0,""median"":0.0,""min"":0},""minimum_axis_candidates"":{""max"":216,""median"":216.0,""min"":176},""row_only_all_different_boards"":{""max"":432,""median"":216.0,""min"":176}}}",,UNCHANGED
